Review Time,Item ID,Rating,Summary,Categories,Review Text
2014-06-26,I067000717,5.0,Quite happy!,"[['Sports & Outdoors', 'Fan Shop', 'Clothing Accessories', 'Caps & Hats', 'Baseball Caps'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Active Shirts & Tees']]",I'm a firm believer in Under Armour. I use it in the summer and winter. It works and keeps me cool. I love under armour.
2012-12-1,I398316183,5.0,1.5mm Diamond Cut Rope Sterling Silver Nickle free Necklace,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry']]",I have worn this for 1 week wit hmy new blue diamond pendant & I want to tell you this is perfect!!! The chain sparkles just as much as the diamond & they look fabulous together!!! I have an allergy to nickle & I have not had any prblems at all with this chain!! I am rough on my jewelry because I wear it 24 hrs. a day & the jewelry is looking amazing & just as shiny whe nI opened the package!! You'll be just as pleased as I was!!!
2014-02-7,I520076333,3.0,good deal but..,"[['Clothing, Shoes & Jewelry', 'Women', 'Accessories', 'Scarves & Wraps', 'Fashion Scarves']]","I'm not super excited, they are thin so probably better for spring and fall. I was hoping for fuller and a bit longer scarves. when you tie them around your neck its like wearing an oversized tie. gonna pass them along to my kids because they are pretty and work well in hair or on a petit person"
2012-07-4,I043077909,5.0,great jeans,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Jeans'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Work Wear & Uniforms', 'Clothing']]",These are great fitting jeans. They are thick and well made. I even use them with a sports coat for casual dress
2013-10-22,I025428418,1.0,Too wide and uncomfortable,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Sugar'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Sandals']]",This shoe was nothing like I expected...I can't wear it and now it is sitting in a box waiting for me to find someone to give it too...The straps a tight against your foot and the beads rub and irritate as well.  The foot-bed of the shoe is made for a very wide foot...it is just a contradiction...I have narrow to medium feet and so it is both too big and too small for me all at once.Very poor construction...better description is needed as well.
2011-10-15,I784582779,2.0,No support,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size']]",I was looking for a comfortable bra that also has some support.  I normally wear 34B and this bra make it look like 34AA.  I guess it's not made for small figure.
2013-12-31,I688834629,4.0,good deal,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Socks & Hosiery', 'Dress & Trouser Socks']]",They're exactly how shown and expected. Love these!!! Good quality. Not too thick/not too thin. Perfect! Just what I needed. ;)
2014-01-10,I191878022,5.0,perfection!,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Winter Promo'], ['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Slippers']]","Hubs is in love with them! They have a nice rubber sole so that they can be worn outside. Hubs didn't want to take them off, ever. I had to make him choose, either he can wear them outside OR he can wear them in bed, but not both!! He sleeps in them. He has diabetes and they keep his feet nice and toasty and he says they are sooo comfortable. As soon as he comes in from work he puts them in! Great great slippers!!"
2013-07-12,I212926944,5.0,Well made toy car!!!,"[['Clothing, Shoes & Jewelry', 'Baby', 'Baby Boys', 'Accessories']]","Bought this car for our three year old niece. We bought the same car in blue for her brother so we were elated to find one in pink for her. It was perfect because they were the same car but different colors to easily tell the difference which one belonged to which child. LOVE how well made the car is (no flimsy plastic, fabulous)! Very durable! Wheels roll well on linoleum floor. Only con would be that we wished the car would have been a little bit bigger."
2014-03-4,I435549343,5.0,Size 4 for my 3-year-old grandson,"[['Clothing, Shoes & Jewelry', 'Boys', 'Clothing', 'Suits & Sport Coats', 'Suits']]","I bought my three-year-old grandson a size 4, Natural, vest suit as part of his Texas Ranger costume. With it, I boughtDenix Old West Era 1.5-Inch Texas Ranger Replica Badge,Sawed Off Shotgun Toy Prop,Big Tex Holster Set, andKenneth Cole Reaction Tough Flake 2 Boot (Toddler/Little Kid). His mother sent me a picture. The shirt, tie, and vest go well together. The vest and shirt are slightly large but not conspicuous. The pants fit well, but look a little long, although he wears them tucked into his boots. Without the cowboy gear, it's a nice dress suit without the expense of a suit jacket. The vest has a full back in the same fabric as the front."
2013-05-5,I570436467,4.0,Very cute casual shoe,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'L', 'Lucky Brand'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Sandals']]","I like this shoe a lot. I ordered it in several colors . Its good to wear with pants, skirts and even shorts.The size 6 is just right. I had to order one pair in a 6.5 because they didnt have my color choice in size 6 and the shoe was way to big looked like a clown shoe on me- so they ARE sized correctly. Order your correct size!"
2014-03-22,I494326911,5.0,Great top,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Tanks & Camis']]",I absolutely love this top. The material is wonderful and soft. The color is perfect. This is the best workout top. Great fit. I'm going to order more.
2013-05-5,I034871472,5.0,just as described,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Tanks & Camis']]","this tank/cami is just as described, it fits well, the sizing is correct/fits true to size! it is very well made, these are a great deal! they look just like the picture, I ordered a few, and all are well made and the same other than the different colors I ordered, and the colors are as described as well. I love the fit of these, and the material is very comfortable! I will order a few more, especially the white and black, since I wear those a lot, so I have a few extra ones! I recommend these to everyone! great shirt!"
2013-07-27,I616969543,5.0,"Awesome Steel , Sharp Look","[['Sports & Outdoors', 'Accessories', 'Sport Watches'], ['Clothing, Shoes & Jewelry', 'New Arrivals'], ['Clothing, Shoes & Jewelry', 'Fashion Watches'], ['Clothing, Shoes & Jewelry', 'Sport Watches'], ['Clothing, Shoes & Jewelry', 'Invicta'], ['Clothing, Shoes & Jewelry', 'Men', 'Watches', 'Wrist Watches'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Watch Accessories'], ['Clothing, Shoes & Jewelry', ""Men's Athletic Watches""]]","It has an awesome steel with nice look. It size is very suitable . Shiny black steel gives it an elegant look , which what i want exactly.it same as picture .like the brand"
2013-05-25,I097271074,4.0,good value for the money,"[['Clothing, Shoes & Jewelry', 'ASICS'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Athletic', 'Running']]","These are a very good value for the price.Are they the best fitting, most comfortable, highest quality shoe available?  No.  But for $50 bucks they're pretty darn good.They do run slightly narrow for Asics - I think the company is making their shows more narrow than they used to, which is unfortunate as my feet are rather wide (sigh.)Even so, they aren't so narrow to create a huge problem, the sides are fabric and flexible so my toes are still happy - even if they stick out a tad.I wore the shoes for an entire day and my feet were satisfied at the end of it, so they passed the test.  I'll most likely buy another pair."
2013-04-23,I770553426,2.0,"Not at all what I expected, not at all","[['Sports & Outdoors', 'Accessories', 'Sport Watches'], ['Clothing, Shoes & Jewelry', 'New Arrivals'], ['Clothing, Shoes & Jewelry', 'Jewelry: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Available for International Shipping'], ['Clothing, Shoes & Jewelry', 'Sport Watches'], ['Clothing, Shoes & Jewelry', 'Men', 'Watches', 'Wrist Watches']]","Hey I love Amazon they have great deals often and I honestly thought this would be a great find.  I was wrong.  The watch felt very light weight and cheap, nothing like a sports watch should be.  I know it was only $49. but I have another sports watch brand that I bought for half the price that feels more durable than the Stuhrling did.  The look just didnt do it for me either.  Sorry Ill just keep looking."
2013-08-13,I689895697,5.0,Mom of 2,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Intimates', 'Bras', 'Everyday Bras']]",This bra is very comfortable.  It fits snug and provides adequate support.  Will order some other colors.  The price is right.
2014-02-8,I496927996,3.0,Looks great but they don't stay up,"[['Clothing, Shoes & Jewelry', 'Women', 'Accessories', 'Gloves & Mittens', 'Cold Weather Gloves']]",These are thin and don't stay up on average to thin arms but look great as scrunched up hand Warmers . For the price they are worth it if you want hand Warmers not arm Warmers cause they don't stay up
2013-12-26,I790727465,5.0,In Love! almost!,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'C', 'Clarks'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]","Thought finally done buying shoes and these pair of narrow understood would easily fit these slim feet as told by another individual who also wears slims, so quickly ordered, wore twice and Cush, comfort, excellent soles, fit hugging these slim feet wearing nothing more then a light pair of trouser socks, so well thrilled until &#34;happening&#34; and upon returning learned my FEET grew, Oh NO!Seriously if you are looking hard for a pair to fit slim feet, these are not bad at all, thanks Clark's for trying to help individuals with slim feet, little slippage! Very little slippage!; individuals who wear narrow beware these do run on the narrow side closest to slims! Again Beautiful design, and quality!"
2013-10-6,I872967861,5.0,Very Flattering!,"[['Sports & Outdoors', 'Clothing', 'Women', 'Shirts', 'T-Shirts'], ['Clothing, Shoes & Jewelry', 'B', 'Bella'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Knits & Tees'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Band & Music Fan', 'T-Shirts']]",I absolutely love this shirt!  I have a poochy belly (never got rid of that &#34;after baby chub&#34;) and slim hips and this shirt does a great job of hiding my belly and sitting on my hips in a flattering way.  It also hides chubby upper arms. :)I absolutely love this shirt and am tempted to get one in every color.HOWEVER - do NOT dry it.
2014-03-26,I243415891,2.0,Doesn't stay zipped,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Sports Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Sports Bras']]","The fit is good.  It isn't very supportive,  but it is not supposed to be.  I bought it for use after surgery.  The problem is that it doesn't stay zipped very well."
2013-06-12,I466292166,5.0,Love this tank!!!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Tops & Tees', 'Blouses & Button-Down Shirts']]","Stretchy, soft and super comfy!!!  I came home from a beach weekend with a wicked sunburn (whoops) and this top was the only one that didn't hurt to wear :).  I love that the top portion is more of a fitted-type-knit while the bottom has a bit of flare to it, which helps hide the thicker midsection.  I'm 5'5 and it comes down just past my bum, upper-mid thigh region... just to give you an idea of the length.  Thanks yet again, EVogues!!"
2014-02-5,I924964299,5.0,BF love it~,"[['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Exotic Apparel', 'Women', 'Panties']]",Beautiful and sexy underware for plus sizes. I am a 22-24 and the size 5 fit perfectly. BF and I enjoyed! Got them in white and red...I am ready for Valentine's day!!!
2013-02-8,I143206328,5.0,special aunt LOVES this bracelet,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry', 'Bracelets']]",My daughter gave this bracelet her her favorite aunt and she LOVED it.  I see her wear it frequently.  It was a hit!
2014-04-2,I761301000,5.0,Comfortable!,"[['Sports & Outdoors', 'Clothing', 'Men', 'Shorts'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Active Shorts']]",Wonderfully soft and breathable material. Nice neutral color which suits me just fine. Love it and would buy again anytime.
2013-05-6,I384928244,5.0,KLR,"[['Sports & Outdoors', 'Exercise & Fitness', 'Yoga', 'Clothing', 'Women', 'Pants'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Active Pants']]",They fit fabulous and they are fabulous.  I love them.  I use them for exercising and walking and they are just so comfortable.
2014-02-7,I302144402,1.0,niceEshop,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry', 'Earrings']]",Never made it to my door. Was part of a Christmas Goth basket for my sis. Don't know if I am gonna order from them any more.
2013-05-4,I532763934,5.0,A must have!,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry', 'Necklaces & Pendants']]",I got so many compliments on this during March when i wore it most. It's durable. The clasp is easy to use for taking on and off the necklace. It didn't snag or pull my hair. Very comfortable and cute.
2013-12-30,I763387169,3.0,ok,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Shapewear', 'Control Panties'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Intimates', 'Shapewear', 'Control Panties']]",This is a little short in the waste.  I was hoping it would be a little longer.  A bit thinner material that I was expecting.
2013-02-4,I919905402,1.0,Can't get it on alone,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Sports Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Sports Bras']]","This bra was crazy to put on. It is a t strap in back but it does not have a hook to open the bra. I do have to say the cup was well fitted, but the underwire poked on outside of breast."
2012-12-5,I539872093,5.0,One of my favorites,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts']]","I love this top! Form fitting, and very attractive! torso area was shorter on me than i prefer, so i wore a black long cami under for a layered look and it was adorable - one of my many favorites of Patty!"
2013-11-28,I547942396,5.0,Nice quality jeans!,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Jeans'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall']]","Come on, $40 for good quality Levi jeans that'll last a few years at least? Buy at least one pair! I'm 6ft and 180lbs and purchased a 33x34 and these fit well. I like the fit all up the leg, and my girlfriend likes the fit around the butt ;)"
2013-02-27,I003131408,3.0,These run small for the size,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Winter Promo'], ['Clothing, Shoes & Jewelry', 'L', 'L.B. Evans'], ['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Slippers']]","These run small for the size.I ordered ""EEE"" because I wanted them on the roomy side.They are on the tight side.Also I will need to cut off a piece of material (leather or suede whatever) that is extending  through the inside cushioning material.I will cut the hard material off and glue a couple of cotton balls in its place.I would buy again but a larger size,I purchased 11 EEE."
2012-03-13,I919037576,5.0,Rocha of love! :),"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'N', 'Nine West'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Pumps']]",I own this shoe in at least 4 different colours. they are so comfortable they're the only heels I can handle long flights in and walking across endless airport lenghts!LOVE them - I especially love that the heels have a solid wrap so that they don't get snagged or scraped or dug.My favourite pumps ever by far!
2013-08-22,I725769288,4.0,great bra for crossdresser.,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size']]",I am a crossdresser so for me this is a great bra because it makes it look like I have boobs.  How supportive of actual breasts it is I cannot say.  So far no complaints from my girlfriend though ;)
2014-07-10,I514092360,5.0,The white color is perfect to wear under white golf shorts.,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Active Underwear']]",The white color is perfect to wear under white golf shorts.
2013-12-2,I470369056,4.0,Really good shoe,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Saucony'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Athletic', 'Running']]",True to fit.  Provides very good support. A very comfortable shoe for any kind of sport.  I play netball and it is a good shoe for jumping
2014-04-7,I716385947,5.0,love it!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts']]",I've this shirt heard might run small from China and some do but this one fits perfectly! It is totally soft one of the softest most comfortable shirt I ever had!!  Highly recommend! I wear from a xl in US sizing this fits with some room yet not bulky lays nicely so if L not to big!!
2014-05-12,I076265879,5.0,Love These Shoes!,"[['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Pumps']]","I wore them on Mother's Day with a cute hot pink fit & flare dress. I hunted for the perfect shoe, and I found them!"
2013-05-9,I627590747,2.0,The dreaded cone shape!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Intimates', 'Bras', 'Everyday Bras']]","The cups were too big on this bra though the same size in another Glamorise  front-hook style fits perfectly. I will not order a smaller size, however, because I could tell that if the fit was right, it would have the bullet bra look. No cones for me. Madonna I'm not! Wish I had read the reviews more thoroughly as this fact was mentioned by one reviewer.  All and all, it's simply too much bra for me."
2009-10-12,I575864666,4.0,"Comfortable and stylish, but only average quality","[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Skechers'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Fashion Sneakers']]","I love the style of these shoes. They're very comfortable, nice looking, and go fantastically with jeans, cargos, or even khakis. I've been wearing them for about 6 months and have to say I'm not entirely pleased with how they've worn. The leather exterior has gotten pretty scuffed and cracked despite the fact that I've really taken care of them. The interior has also gotten a little worse for wear with the sole losing some of it's support. That's probably my complaint with Sketchers shoes in general; they look fantastic but tend to wear out more quickly than standard athletic shoes. I'd still buy these shoes again though as I love the way they look."
2012-07-9,I035500674,1.0,Not as advertised,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Intimates', 'Bras', 'Minimizers']]","I wanted the convenience of not entering a department store. This bra arrived and is not at all what I expected. It is flimsy and lacks the support I was seeking. Would advise if you know a brand ( this was a new one to me), write it down and then order on Amazon. Otherwise, a drive to the department store is in order!"
2013-04-10,I337184188,5.0,bright and comfy,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras']]","The hibiscus color is so pretty! The designs are neat, but if you want just the hibiscus color, reverse it and problem solved. Very comfortable and no chaffing."
2008-04-24,I045416985,4.0,great sock,"[['Sports & Outdoors', 'Exercise & Fitness', 'Running', 'Clothing', 'Women', 'Socks'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Active']]",Well designed sock but thicker than I expected. Great for cool weather workouts but feet got hot when weather got warm.
2009-05-11,I648493236,5.0,great bag,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Vegetarian'], ['Clothing, Shoes & Jewelry', 'AmeriBag'], ['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets'], ['Clothing, Shoes & Jewelry', 'Women', 'Accessories', 'Sunglasses & Eyewear Accessories']]",I have 2 of these and love them. They hold everything I need to take with me and are very light weight. Pockets inside and out for organization. Doesn't fall off my shoulder as much as other bags because of the strip in the strap to hold it on.
2013-01-13,I264563627,3.0,it's ok for the price,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Clothing', 'Women', 'Tops & Tees', 'T-Shirts'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Band & Music Fan', 'T-Shirts']]","For the price, it's cheap. It fits fine and sits well on me...however, it's pretty see-through. I wore it without a tank top just to try it on, and I could definitely see my bra through it with no issue. I'll keep it, but I'll definitely wear a tank top underneath it."
2014-03-29,I483521083,4.0,I like shoes but fit large,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Sperry Top-Sider'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Athletic', 'Boating']]",I like the shoes a lot but they did fit large. I. Or ally wear 9.5-10 and got 9.5 because I wouldn't be wearing socks but they are still a little bit large. They are still wearable though.
2014-04-25,I432128687,5.0,I love this bag!,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'T', 'The SAK'], ['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets', 'Shoulder Bags'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Band & Music Fan', 'Accessories']]",This bag is spacious and sturdy.  I especially love the two open pockets on either side which creates a compartment for my diary and kindle.
2013-10-5,I614024900,5.0,Time for a new work belt.,"[['Clothing, Shoes & Jewelry', 'Men', 'Accessories', 'Belts']]","A very nice basic simple design by a top men's clothing and accessory manufacturer, Perry Ellis.  Everything 100% as described on Amazon.  Nice purchase.  Will but more of Perry Ellis belts in the future."
2013-08-30,I206251814,5.0,Just Cool,"[['Clothing, Shoes & Jewelry', 'Women', 'Accessories', 'Scarves & Wraps', 'Fashion Scarves']]","I love the scarf, looks so cool you can wear it with anything. The color is so awesome. It's suitable for the warm weather."
2014-06-2,I007410707,5.0,Buy these!,"[['Clothing, Shoes & Jewelry', 'C', 'Converse'], ['Clothing, Shoes & Jewelry', 'Baby', 'Baby Girls', 'Shoes', 'Sneakers']]",Get these!! Love. I wish they had them for older kids 1-2 at least. But darling on you baby! I didn't want to buy baby shoe... These were perfect as alternative!
2014-03-12,I409690919,5.0,Love Love Love it,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Tanks & Camis']]",I love Patty she has unique designs. I have a closet full of her clothing.  Since I have be buying her clothing I found some of her clothing to be right some to be small and even to big. I guess it depends on what piece of clothing you buy. So read the reviews and then decide what is best for you.
2014-04-27,I573118512,4.0,Good design,"[['Clothing, Shoes & Jewelry', 'Men', 'Accessories', 'Wallets, Card Cases & Money Organizers', 'Wallets'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Band & Music Fan', 'Accessories']]",This wallet seems to be what I was looking for to carry all the cards and I.D. that I need on a day to day basis. Seems to be well made and the price is very good fast shipping
2013-07-17,I615815831,5.0,No frills comfort,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Underwear', 'Boxers']]",This item feels great. The colors I received were all dark and they all feel very soft. The lack of a tag further increases the comfort level of this product.The price was right for this product. Boxers tend to be very expensive but this fits price and comfort.The one drawback for some us that this item is solid and may be less fancy than some people would like.
2014-01-3,I027175741,3.0,Very small fit.,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'C', 'Clarks'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]","I am petite and have never had shoes be too small.  These were very uncomfortable because the sides were too small.  Overall, the boot was very well made and cute.  These are definitely plain, maybe a little too plain."
2013-07-7,I805699802,5.0,"""I would [tell people], 'I love them!'"" -Alyx, age 2","[['Clothing, Shoes & Jewelry', 'Baby', 'Baby Girls', 'Clothing', 'Sleepwear & Robes', 'Pajama Sets']]","My daughter is 2, almost 3.  I asked her if she liked her new watermelon pajamas.  She said enthusiastically, &#34;Yes!&#34;  I asked her what she would tell other people about them, and she said, without hesitation, &#34;I love them!&#34;They fit well, they're adorable, and I've washed them two or three times now with no shrinkage, fading, or pilling.  Win!"
2012-02-20,I320651982,5.0,Batman Underoos,"[['Clothing, Shoes & Jewelry', 'Boys', 'Clothing', 'Underwear', 'Briefs']]","My youngest loves Batman and I knew when I saw these he would love them.  They fit him perfectly and he wears them well.  If you have a Batman lover, give 'em a try."
2014-05-10,I431429328,5.0,cute comfort,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Skechers'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Flats'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Loafers & Slip-Ons']]",These fit great from the start.  Nice and light for the summer.  The style is very cute and I love the grey color.  Comfy and cut..  what is not to love?
2013-02-11,I708334087,5.0,really pretty!,"[['Clothing, Shoes & Jewelry', 'Jewelry: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Amazon Curated Collection'], ['Clothing, Shoes & Jewelry', 'Women', 'Jewelry', 'Fashion', 'Earrings', 'Stud'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]","i bought these as a v-day gift for my 11 yr old. she can only wear yellow gold. the price is so good, i didnt expect much out of the stones. however, these have TONS of sparkle. look better than diamonique, and real diamonds of course!"
2013-12-10,I807417101,4.0,Great for potty training,"[['Clothing, Shoes & Jewelry', 'Baby', 'Baby Girls', 'Clothing', 'Bloomers, Diaper Covers & Underwear', 'Training Pants']]","I thought these were good for potty training because my daughter could feel the wetness and let me know she had gone. They are a little thicker in the crotch, but they will not contain a full bladder worth. These are meant more for a child who is going on the toilet but has the occasional accident."
2014-03-20,I166917651,5.0,good pair of pants for the price,"[['Clothing, Shoes & Jewelry', 'D', 'Dockers'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Pants', 'Dress'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall']]",the cut and fit seem to wear well. The quality of the craftsmanship is good and the material seems to be rather resilient. For the price ( 30$) these are a good value purchase!
2014-05-23,I193028538,5.0,Chiffon Blouse,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Tops & Tees', 'Blouses & Button-Down Shirts', 'Blouses']]",It was very pretty and light.  It look better then the picture.  The color was very nice and summary.  It was adorable
2013-05-15,I439476896,1.0,Poor quality,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Sanuk'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Street, Surf & Skate'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Loafers & Slip-Ons']]",Wore them once and the toe has come apart. Too expensive for such crappy quality. I might return them if they will take them back.
